2025-04-21 20:19:08.492 | INFO     | __main__:main:23 - 应用程序启动
2025-04-21 20:19:08.493 | INFO     | __main__:main:36 - 当前目录: D:\Data\PythonProjects\GraduationDesign\Gamma0.7\User\dist\云存储系统
2025-04-21 20:19:08.493 | INFO     | __main__:main:37 - HTML路径: UI/index.html
2025-04-21 20:35:14.038 | INFO     | __main__:main:23 - 应用程序启动
2025-04-21 20:35:14.039 | INFO     | __main__:main:36 - 当前目录: D:\Data\PythonProjects\GraduationDesign\Gamma0.7\exe\云存储系统
2025-04-21 20:35:14.039 | INFO     | __main__:main:37 - HTML路径: UI/index.html
2025-04-21 20:36:06.766 | INFO     | __main__:main:23 - 应用程序启动
2025-04-21 20:36:06.766 | INFO     | __main__:main:36 - 当前目录: D:\Data\PythonProjects\GraduationDesign\Gamma0.7\exe\云存储系统
2025-04-21 20:36:06.775 | INFO     | __main__:main:37 - HTML路径: UI/index.html
